1905.042	6933
1905.125	6924
1905.208	6931
1905.292	6894
1905.375	6916
1905.458	6882
1905.542	6895
1905.625	6936
1905.708	6976
1905.792	6944
1905.875	6900
1905.958	6849
1906.042	6901
1906.125	6903
1906.208	6898
1906.292	6910
1906.375	6944
1906.458	6912
1906.542	6940
1906.625	6979
1906.708	7037
1906.792	7012
1906.875	7020
1906.958	6995
1907.042	6979
1907.125	6911
1907.208	6907
1907.292	6858
1907.375	6949
1907.458	6985
1907.542	7004
1907.625	7029
1907.708	7020
1907.792	7006
1907.875	6961
1907.958	6934
1908.042	6921
1908.125	6935
1908.208	6964
1908.292	6916
1908.375	6963
1908.458	6977
1908.542	6955
1908.625	6971
1908.708	6973
1908.792	6970
1908.875	6912
1908.958	6876
1909.042	6857
1909.125	6846
1909.208	6881
1909.292	6887
1909.375	6814
1909.458	6811
1909.542	6879
1909.625	6867
1909.708	6875
1909.792	6872
1909.875	6835
1909.958	6858
1910.042	6785
1910.125	6827
1910.208	6805
1910.292	6866
1910.375	6846
1910.458	6839
1910.542	6908
1910.625	6965
1910.708	7036
1910.792	7061
1910.875	7005
1910.958	6920
1911.042	6912
1911.125	6878
1911.208	6885
1911.292	6847
1911.375	6793
1911.458	6819
1911.542	6904
1911.625	6916
1911.708	6906
1911.792	6936
1911.875	6913
1911.958	6901
1912.042	6890
1912.125	6912
1912.208	6845
1912.292	6861
1912.375	6889
1912.458	6934
1912.542	6918
1912.625	6903
1912.708	6939
1912.792	6949
1912.875	6969
1912.958	6965
1913.042	6906
1913.125	6920
1913.208	6958
1913.292	6904
1913.375	6947
1913.458	6964
1913.542	6964
1913.625	6935
1913.708	6954
1913.792	6974
1913.875	6963
1913.958	6940
1914.042	6942
1914.125	6934
1914.208	6958
1914.292	6989
1914.375	7011
1914.458	7012
1914.542	7041
1914.625	7040
1914.708	7023
1914.792	6982
1914.875	6996
1914.958	7028
1915.042	6955
1915.125	6984
1915.208	7001
1915.292	6982
1915.375	6948
1915.458	7017
1915.542	7112
1915.625	7126
1915.708	7129
1915.792	7051
1915.875	6990
1915.958	7031
1916.042	7037
1916.125	7010
1916.208	6968
1916.292	6942
1916.375	6945
1916.458	6946
1916.542	6939
1916.625	6931
1916.708	7042
1916.792	7055
1916.875	6969
1916.958	6974
1917.042	6958
1917.125	6971
1917.208	6935
1917.292	6786
1917.375	6880
1917.458	6947
1917.542	6989
1917.625	6988
1917.708	6983
1917.792	7049
1917.875	7020
1917.958	7013
1918.042	6985
1918.125	6946
1918.208	6870
1918.292	6887
1918.375	6882
1918.458	6855
1918.542	6870
1918.625	6920
1918.708	6945
1918.792	6977
1918.875	6935
1918.958	6922
1919.042	6915
1919.125	6904
1919.208	6942
1919.292	6971
1919.375	6952
1919.458	6954
1919.542	6974
1919.625	7019
1919.708	7107
1919.792	7095
1919.875	7054
1919.958	7046
1920.042	7061
1920.125	7044
1920.208	7052
1920.292	7046
1920.375	7057
1920.458	7097
1920.542	7160
1920.625	7148
1920.708	7093
1920.792	7064
1920.875	6996
1920.958	7003
1921.042	6995
1921.125	7051
1921.208	7059
1921.292	7028
1921.375	7023
1921.458	7020
1921.542	7007
1921.625	7027
1921.708	7061
1921.792	7012
1921.875	7001
1921.958	6992
1922.042	6973
1922.125	6969
1922.208	6943
1922.292	6918
1922.375	6957
1922.458	6976
1922.542	6983
1922.625	7022
1922.708	7052
1922.792	7006
1922.875	7024
1922.958	6977
1923.042	6961
1923.125	6927
1923.208	6971
1923.292	6936
1923.375	6931
1923.458	6930
1923.542	6966
1923.625	7014
1923.708	7022
1923.792	7022
